"exposure","lag","RR","RR_low","RR_high","state"
23.2,8,1.08322309363292,1.04897409893149,1.11859031769698,"GO"
23.2,9,1.04825485095424,1.01643322403149,1.08107272230906,"GO"
23.2,10,1.00553163945369,0.971240402650742,1.04103358466443,"GO"
23.2,11,0.958910025644011,0.917170499140657,1.00254907690787,"GO"
23.2,12,0.911772749006226,0.860257148890164,0.966373306984878,"GO"
23.3,0,0.895250603938498,0.844761972945136,0.948756773529978,"GO"
23.3,1,0.943608191343558,0.903005792814669,0.986036220205515,"GO"
23.3,2,0.991741204147406,0.959010393196905,1.02558911037975,"GO"
23.3,3,1.03639226577233,1.00663499822822,1.06702919175593,"GO"
23.3,4,1.07381309463489,1.04171682238555,1.10689828313301,"GO"
23.3,5,1.09994641811242,1.06376586222418,1.1373575386116,"GO"
23.3,6,1.11073956323261,1.07243059825609,1.15041698673684,"GO"
23.3,7,1.10363097262882,1.06678090205548,1.14175396409776,"GO"
23.3,8,1.08101917216704,1.04777433812931,1.1153188316094,"GO"
23.3,9,1.0468421828502,1.01593394163859,1.07869076017583,"GO"
23.3,10,1.00509649549445,0.971762577490106,1.03957385132534,"GO"
23.3,11,0.959518724064801,0.918901376932842,1.00193144220115,"GO"
23.3,12,0.913395199349374,0.863200985903429,0.966508152584314,"GO"
23.4,0,0.899062174149998,0.849770973707445,0.951212524311996,"GO"
23.4,1,0.946158267827893,0.906588042813131,0.987455630896297,"GO"
23.4,2,0.992956308261735,0.961107643844253,1.02586035646653,"GO"
23.4,3,1.03628942335623,1.00737057580529,1.06603845174009,"GO"
23.4,4,1.07252853591605,1.04136695917832,1.10462258305359,"GO"
23.4,5,1.09775594576297,1.06265397392717,1.13401741867531,"GO"
23.4,6,1.10806230244901,1.07090907920313,1.14650448852504,"GO"
23.4,7,1.10097855605958,1.06523912089032,1.13791707151153,"GO"
23.4,8,1.07883488259429,1.04657962736723,1.11208423465121,"GO"
23.4,9,1.04544274279249,1.0154357220937,1.07633649740425,"GO"
23.4,10,1.00466757974201,0.972279736928309,1.03813430173245,"GO"
23.4,11,0.960127921566283,0.920621783016825,1.00132936541036,"GO"
23.4,12,0.915014759118575,0.866132153184962,0.966656192506028,"GO"
23.5,0,0.902848619748153,0.854752208575724,0.953651388089898,"GO"
23.5,1,0.948684328851423,0.91014026132968,0.988860721855559,"GO"
23.5,2,0.994153104033413,0.963178788838111,1.02612350449651,"GO"
23.5,3,1.03617792381592,1.00808801530173,1.06505054470082,"GO"
23.5,4,1.07124713108315,1.0410077334095,1.10236492873628,"GO"
23.5,5,1.09557986181301,1.06154040774015,1.13071082820621,"GO"
23.5,6,1.10540697356293,1.06939136334599,1.14263553932052,"GO"
23.5,7,1.0983497489146,1.06370348683612,1.13412448663584,"GO"
23.5,8,1.07667071479725,1.04539011856857,1.1088873019857,"GO"
23.5,9,1.04405692479505,1.01493861591898,1.07401062991922,"GO"
23.5,10,1.00424512033729,0.972791685505799,1.03671554429136,"GO"
23.5,11,0.960737623015361,0.922331131741326,1.00074338652604,"GO"
23.5,12,0.916631176516057,0.869049590088929,0.966817916196512,"GO"
23.6,0,0.906607925540011,0.859702694817879,0.95607229755873,"GO"
23.6,1,0.951184979960711,0.913660334032399,0.990250788397229,"GO"
23.6,2,0.995330776211662,0.965222498500441,1.02637822430914,"GO"
23.6,3,1.03605744398853,1.00878658919027,1.06406552064262,"GO"
23.6,4,1.06996893325638,1.04063881624352,1.10012571149941,"GO"
23.6,5,1.09341847431795,1.06042508619482,1.12743839762401,"GO"
23.6,6,1.10277403055239,1.06787752600605,1.13881089623556,"GO"
23.6,7,1.0957450591256,1.06217415003595,1.13037700508672,"GO"
23.6,8,1.07452715497653,1.04420596210835,1.10572880129002,"GO"
23.6,9,1.04268512103959,1.01444267265251,1.07171384933425,"GO"
23.6,10,1.00382934514557,0.973298226255066,1.03531818613559,"GO"
23.6,11,0.961347833290608,0.924028832302517,1.00017404680937,"GO"
23.6,12,0.918244198161486,0.871952222549071,0.966993816464271,"GO"
23.7,0,0.910338052235695,0.864619399492437,0.958474179314927,"GO"
23.7,1,0.953658816333692,0.917146122407095,0.991625124668294,"GO"
23.7,2,0.996488507089007,0.96723743445112,1.02662418698049,"GO"
23.7,3,1.03592766109071,1.00946556807353,1.06308343043424,"GO"
23.7,4,1.06869399528969,1.04025987871345,1.09790532052506,"GO"
23.7,5,1.09127208890503,1.05930793133476,1.12420075107207,"GO"
23.7,6,1.10016392311281,1.06636764123536,1.13503130713606,"GO"
23.7,7,1.09316498996486,1.0606512590262,1.12667541297412,"GO"
23.7,8,1.07240468575406,1.04302730705199,1.10260949282121,"GO"
23.7,9,1.04132772193114,1.01394794104046,1.06944684295092,"GO"
23.7,10,1.00342048177172,0.973799160903755,1.03394283304224,"GO"
23.7,11,0.961958557282281,0.925714289049033,0.99962188860584,"GO"
23.7,12,0.919853569100788,0.874838963540863,0.967184389184943,"GO"
23.8,0,0.91403693703529,0.8694992409268,0.960855953565104,"GO"
23.8,1,0.956104423138227,0.920595464773008,0.992983023406356,"GO"
23.8,2,0.997625476655046,0.969222250186303,1.02686106461124,"GO"
23.8,3,1.03578825274732,1.01012422101091,1.06210432560032,"GO"
23.8,4,1.06742236977255,1.03987059199559,1.09570414267056,"GO"
23.8,5,1.08914100882057,1.05818886503012,1.12099850631194,"GO"
23.8,6,1.09757709676508,1.06486178217169,1.13129751063695,"GO"
23.8,7,1.09061004017575,1.05913496108434,1.12302048694005,"GO"
